Date,Close,ticket,price,EntryDate,LatestDate
2015-07-15,70.8523178100586,CRM,,,False
2015-07-16,71.9047622680664,CRM,,,False
2015-07-17,72.29198455810547,CRM,,,False
2015-07-20,72.25226593017578,CRM,,,False
2015-07-21,73.30474090576172,CRM,,,False
2015-07-22,73.34445190429688,CRM,,,False
2015-07-23,71.69625854492188,CRM,,,False
2015-07-24,73.39409637451172,CRM,,,False
2015-07-27,71.9444808959961,CRM,,,False
2015-07-28,73.26502990722656,CRM,,,False
2015-07-29,73.35437774658203,CRM,,,False
2015-07-30,72.83808898925781,CRM,,,False
2015-07-31,72.77851104736328,CRM,,,False
2015-08-03,71.92462158203125,CRM,,,False
2015-08-04,71.3785400390625,CRM,,,False
2015-08-05,72.01397705078125,CRM,,,False
2015-08-06,69.9289321899414,CRM,,,False
2015-08-07,69.9090805053711,CRM,,,False
2015-08-10,70.762939453125,CRM,,,False
2015-08-11,71.1203842163086,CRM,,,False
2015-08-12,70.53459167480469,CRM,,,False
2015-08-13,70.89202880859375,CRM,,,False
2015-08-14,72.47071838378906,CRM,,,False
2015-08-17,73.51324462890625,CRM,,,False
2015-08-18,72.06363677978516,CRM,,,False
2015-08-19,71.52747344970703,CRM,,,False
2015-08-20,67.33749389648438,CRM,,,False
2015-08-21,68.65803527832031,CRM,,,False
2015-08-24,64.70635223388672,CRM,,,False
2015-08-25,64.71627807617188,CRM,,,False
2015-08-26,68.03250885009766,CRM,,,False
2015-08-27,69.44242095947266,CRM,,,False
2015-08-28,69.75020599365234,CRM,,,False
2015-08-31,68.86654663085938,CRM,,,False
2015-09-01,66.15596008300781,CRM,,,False
2015-09-02,67.4963607788086,CRM,,,False
2015-09-03,67.76443481445312,CRM,,,False
2015-09-04,66.65240478515625,CRM,,,False
2015-09-08,70.25658416748047,CRM,,,False
2015-09-09,68.53889465332031,CRM,,,False
2015-09-10,69.24383544921875,CRM,,,False
2015-09-11,69.5516357421875,CRM,,,False
2015-09-14,69.39276123046875,CRM,,,False
2015-09-15,70.762939453125,CRM,,,False
2015-09-16,71.36861419677734,CRM,,,False
2015-09-17,71.80548858642578,CRM,,,False
2015-09-18,70.89202880859375,CRM,,,False
2015-09-21,71.62675476074219,CRM,,,False
2015-09-22,71.14025115966797,CRM,,,False
2015-09-23,71.47782135009766,CRM,,,False
2015-09-24,71.1998291015625,CRM,,,False
2015-09-25,71.92462158203125,CRM,,,False
2015-09-28,68.54882049560547,CRM,,,False
2015-09-29,67.89350128173828,CRM,,,False
2015-09-30,68.93604278564453,CRM,,,False
2015-10-01,72.39128112792969,CRM,,,False
2015-10-02,73.4040298461914,CRM,,,False
2015-10-05,74.7344970703125,CRM,,,False
2015-10-06,73.8905258178711,CRM,,,False
2015-10-07,74.46641540527344,CRM,,,False
2015-10-08,74.55577087402344,CRM,,,False
2015-10-09,74.71463775634766,CRM,,,False
2015-10-12,75.34015655517578,CRM,,,False
2015-10-13,76.0848159790039,CRM,,,False
2015-10-14,75.04228973388672,CRM,,,False
2015-10-15,77.1471939086914,CRM,,,False
2015-10-16,78.20958709716797,CRM,,,False
2015-10-19,77.37557220458984,CRM,,,False
2015-10-20,76.9784164428711,CRM,,,False
2015-10-21,75.2905044555664,CRM,,,False
2015-10-22,76.81954956054688,CRM,,,False
2015-10-23,78.00109100341797,CRM,,,False
2015-10-26,77.66350555419922,CRM,,,False
2015-10-27,77.19685363769531,CRM,,,False
2015-10-28,77.97130584716797,CRM,,,False
2015-10-29,77.58407592773438,CRM,,,False
2015-10-30,77.1571273803711,CRM,,,False
2015-11-02,78.63653564453125,CRM,,,False
2015-11-03,78.0705795288086,CRM,,,False
2015-11-04,77.8322982788086,CRM,,,False
2015-11-05,78.15001678466797,CRM,,,False
2015-11-06,78.84503936767578,CRM,,,False
2015-11-09,77.66350555419922,CRM,,,False
2015-11-10,77.69329833984375,CRM,,,False
2015-11-11,78.15001678466797,CRM,,,False
2015-11-12,77.74293518066406,CRM,,,False
2015-11-13,75.06214904785156,CRM,,,False
2015-11-16,75.71745300292969,CRM,,,False
2015-11-17,76.69047546386719,CRM,,,False
2015-11-18,76.79969024658203,CRM,,,False
2015-11-19,80.0662841796875,CRM,,,False
2015-11-20,80.4137954711914,CRM,,,False
2015-11-23,80.20529174804688,CRM,,,False
2015-11-24,79.81806945800781,CRM,,,False
2015-11-25,79.83793640136719,CRM,,,False
2015-11-27,79.40105438232422,CRM,,,False
2015-11-30,79.12303924560547,CRM,,,False
2015-12-01,80.43365478515625,CRM,,,False
2015-12-02,80.30457305908203,CRM,,,False
2015-12-03,79.36133575439453,CRM,,,False
2015-12-04,81.55561065673828,CRM,,,False
2015-12-07,80.10600280761719,CRM,,,False
2015-12-08,80.50315856933594,CRM,,,False
2015-12-09,79.14289855957031,CRM,,,False
2015-12-10,78.81524658203125,CRM,,,False
2015-12-11,76.32311248779297,CRM,,,False
2015-12-14,76.44225311279297,CRM,,,False
2015-12-15,76.81954956054688,CRM,,,False
2015-12-16,78.32875061035156,CRM,,,False
2015-12-17,77.87200927734375,CRM,,,False
2015-12-18,76.48197174072266,CRM,,,False
2015-12-21,76.74012756347656,CRM,,,False
2015-12-22,77.30606842041016,CRM,,,False
2015-12-23,77.48477935791016,CRM,,,False
2015-12-24,77.27628326416016,CRM,,,False
2015-12-28,77.64364624023438,CRM,,,False
2015-12-29,78.87483215332031,CRM,,,False
2015-12-30,78.57695770263672,CRM,,,False
2015-12-31,77.84221649169922,CRM,,,False
2016-01-04,76.16424560546875,CRM,,,False
2016-01-05,76.5018310546875,CRM,,,False
2016-01-06,75.74723815917969,CRM,,,False
2016-01-07,73.77140045166016,CRM,,,False
2016-01-08,72.70901489257812,CRM,,,False
2016-01-11,72.65936279296875,CRM,,,False
2016-01-12,73.93025207519531,CRM,,,False
2016-01-13,71.83526611328125,CRM,,,False
2016-01-14,72.5501480102539,CRM,,,False
2016-01-15,70.35586547851562,CRM,,,False
2016-01-19,70.29629516601562,CRM,,,False
2016-01-20,69.82963562011719,CRM,,,False
2016-01-21,69.01547241210938,CRM,,,False
2016-01-22,71.04096984863281,CRM,,,False
2016-01-25,69.42255401611328,CRM,,,False
2016-01-26,69.37291717529297,CRM,,,False
2016-01-27,66.95026397705078,CRM,,,False
2016-01-28,65.22265625,CRM,,,False
2016-01-29,67.57579040527344,CRM,,,False
2016-02-01,67.95308685302734,CRM,,,False
2016-02-02,64.06096649169922,CRM,,,False
2016-02-03,64.8751449584961,CRM,,,False
2016-02-04,66.72191619873047,CRM,,,False
2016-02-05,58.093727111816406,CRM,,,False
2016-02-08,53.665462493896484,CRM,,,False
2016-02-09,56.9221305847168,CRM,,,False
2016-02-10,58.34195327758789,CRM,,,False
2016-02-11,58.81854248046875,CRM,,,False
2016-02-12,59.25540542602539,CRM,,,False
2016-02-16,59.29512405395508,CRM,,,False
2016-02-17,63.038307189941406,CRM,,,False
2016-02-18,61.26103591918945,CRM,,,False
2016-02-19,61.697906494140625,CRM,,,False
2016-02-22,63.524810791015625,CRM,,,False
2016-02-23,62.45249938964844,CRM,,,False
2016-02-24,62.07520294189453,CRM,,,False
2016-02-25,68.92610931396484,CRM,,,False
2016-02-26,69.2239761352539,CRM,,,False
2016-02-29,67.26800537109375,CRM,,,False
2016-03-01,69.52184295654297,CRM,,,False
2016-03-02,69.9289321899414,CRM,,,False
2016-03-03,70.29629516601562,CRM,,,False
2016-03-04,70.554443359375,CRM,,,False
2016-03-07,69.98849487304688,CRM,,,False
2016-03-08,69.32325744628906,CRM,,,False
2016-03-09,70.53459167480469,CRM,,,False
2016-03-10,70.1969985961914,CRM,,,False
2016-03-11,71.1203842163086,CRM,,,False
2016-03-14,71.70619201660156,CRM,,,False
2016-03-15,71.18988800048828,CRM,,,False
2016-03-16,72.21256256103516,CRM,,,False
2016-03-17,72.20263671875,CRM,,,False
2016-03-18,72.13314056396484,CRM,,,False
2016-03-21,71.7359848022461,CRM,,,False
2016-03-22,72.33171844482422,CRM,,,False
2016-03-23,71.26931762695312,CRM,,,False
2016-03-24,71.92462158203125,CRM,,,False
2016-03-28,71.4381103515625,CRM,,,False
2016-03-29,71.78562927246094,CRM,,,False
2016-03-30,73.77140045166016,CRM,,,False
2016-03-31,73.30474090576172,CRM,,,False
2016-04-01,75.19121551513672,CRM,,,False
2016-04-04,75.15150451660156,CRM,,,False
2016-04-05,74.04940795898438,CRM,,,False
2016-04-06,75.04228973388672,CRM,,,False
2016-04-07,74.78414154052734,CRM,,,False
2016-04-08,74.3174819946289,CRM,,,False
2016-04-11,73.63240051269531,CRM,,,False
2016-04-12,73.74160766601562,CRM,,,False
2016-04-13,75.40965270996094,CRM,,,False
2016-04-14,75.60823822021484,CRM,,,False
2016-04-15,75.76709747314453,CRM,,,False
2016-04-18,76.72026062011719,CRM,,,False
2016-04-19,75.64795684814453,CRM,,,False
2016-04-20,75.59830474853516,CRM,,,False
2016-04-21,76.60111999511719,CRM,,,False
2016-04-22,75.9358901977539,CRM,,,False
2016-04-25,75.9656753540039,CRM,,,False
2016-04-26,75.66780853271484,CRM,,,False
2016-04-27,75.15150451660156,CRM,,,False
2016-04-28,74.84370422363281,CRM,,,False
2016-04-29,75.26072692871094,CRM,,,False
2016-05-02,76.70040893554688,CRM,,,False
2016-05-03,74.36713409423828,CRM,,,False
2016-05-04,73.46360778808594,CRM,,,False
2016-05-05,73.28488159179688,CRM,,,False
2016-05-06,73.72174835205078,CRM,,,False
2016-05-09,74.08911895751953,CRM,,,False
2016-05-10,75.37986755371094,CRM,,,False
2016-05-11,75.25079345703125,CRM,,,False
2016-05-12,75.35008239746094,CRM,,,False
2016-05-13,75.82666778564453,CRM,,,False
2016-05-16,76.75997161865234,CRM,,,False
2016-05-17,76.22380828857422,CRM,,,False
2016-05-18,77.31599426269531,CRM,,,False
2016-05-19,80.5130844116211,CRM,,,False
2016-05-20,80.44357299804688,CRM,,,False
2016-05-23,81.1485366821289,CRM,,,False
2016-05-24,82.16128540039062,CRM,,,False
2016-05-25,82.9754409790039,CRM,,,False
2016-05-26,82.75700378417969,CRM,,,False
2016-05-27,83.17401885986328,CRM,,,False
2016-05-31,83.11444854736328,CRM,,,False
2016-06-01,82.8563003540039,CRM,,,False
2016-06-02,82.64778900146484,CRM,,,False
2016-06-03,81.96269989013672,CRM,,,False
2016-06-06,82.24071502685547,CRM,,,False
2016-06-07,82.54850769042969,CRM,,,False
2016-06-08,82.75700378417969,CRM,,,False
2016-06-09,82.14141845703125,CRM,,,False
2016-06-10,81.2478256225586,CRM,,,False
2016-06-13,80.91024780273438,CRM,,,False
2016-06-14,80.5130844116211,CRM,,,False
2016-06-15,81.40667724609375,CRM,,,False
2016-06-16,81.05917358398438,CRM,,,False
2016-06-17,79.92729187011719,CRM,,,False
2016-06-20,80.64215850830078,CRM,,,False
2016-06-21,81.04924011230469,CRM,,,False
2016-06-22,80.04642486572266,CRM,,,False
2016-06-23,81.69461822509766,CRM,,,False
2016-06-24,77.90180206298828,CRM,,,False
2016-06-27,75.52880096435547,CRM,,,False
2016-06-28,76.99828338623047,CRM,,,False
2016-06-29,78.43795013427734,CRM,,,False
2016-06-30,78.84503936767578,CRM,,,False
2016-07-01,79.2620620727539,CRM,,,False
2016-07-05,78.11029815673828,CRM,,,False
2016-07-06,77.94152069091797,CRM,,,False
2016-07-07,78.19966888427734,CRM,,,False
2016-07-08,80.31450653076172,CRM,,,False
2016-07-11,81.07903289794922,CRM,,,False
2016-07-12,81.34710693359375,CRM,,,False
2016-07-13,80.75137329101562,CRM,,,False
2016-07-14,80.979736328125,CRM,,,False
2016-07-15,80.82087707519531,CRM,,,False
2016-07-18,81.04924011230469,CRM,,,False
2016-07-19,80.79109954833984,CRM,,,False
2016-07-20,81.55561065673828,CRM,,,False
2016-07-21,81.11873626708984,CRM,,,False
2016-07-22,81.96269989013672,CRM,,,False
2016-07-25,81.60526275634766,CRM,,,False
2016-07-26,81.1783218383789,CRM,,,False
2016-07-27,80.92017364501953,CRM,,,False
2016-07-28,81.7442626953125,CRM,,,False
2016-07-29,81.2180404663086,CRM,,,False
2016-08-01,80.44357299804688,CRM,,,False
2016-08-02,79.92729187011719,CRM,,,False
2016-08-03,79.83793640136719,CRM,,,False
2016-08-04,79.98685455322266,CRM,,,False
2016-08-05,80.75137329101562,CRM,,,False
2016-08-08,80.59252166748047,CRM,,,False
2016-08-09,80.60245513916016,CRM,,,False
2016-08-10,79.66912841796875,CRM,,,False
2016-08-11,80.90032196044922,CRM,,,False
2016-08-12,81.04924011230469,CRM,,,False
2016-08-15,78.35852813720703,CRM,,,False
2016-08-16,77.40535736083984,CRM,,,False
2016-08-17,75.77702331542969,CRM,,,False
2016-08-18,76.36283874511719,CRM,,,False
2016-08-19,76.92877197265625,CRM,,,False
2016-08-22,76.70040893554688,CRM,,,False
2016-08-23,77.46492767333984,CRM,,,False
2016-08-24,77.266357421875,CRM,,,False
2016-08-25,79.58970642089844,CRM,,,False
2016-08-26,79.46063232421875,CRM,,,False
2016-08-29,79.35140228271484,CRM,,,False
2016-08-30,79.2620620727539,CRM,,,False
2016-08-31,78.85496520996094,CRM,,,False
2016-09-01,75.36994171142578,CRM,,,False
2016-09-02,74.5656967163086,CRM,,,False
2016-09-06,74.8834228515625,CRM,,,False
2016-09-07,74.47634887695312,CRM,,,False
2016-09-08,74.3472671508789,CRM,,,False
2016-09-09,73.67210388183594,CRM,,,False
2016-09-12,73.83097839355469,CRM,,,False
2016-09-13,72.54022216796875,CRM,,,False
2016-09-14,73.29480743408203,CRM,,,False
2016-09-15,73.46360778808594,CRM,,,False
2016-09-16,72.7685775756836,CRM,,,False
2016-09-19,72.48064422607422,CRM,,,False
2016-09-20,72.39128112792969,CRM,,,False
2016-09-21,73.6522445678711,CRM,,,False
2016-09-22,74.05931854248047,CRM,,,False
2016-09-23,69.88921356201172,CRM,,,False
2016-09-26,69.69063568115234,CRM,,,False
2016-09-27,69.5516357421875,CRM,,,False
2016-09-28,71.11045837402344,CRM,,,False
2016-09-29,70.69344329833984,CRM,,,False
2016-09-30,70.82252502441406,CRM,,,False
2016-10-03,70.01828002929688,CRM,,,False
2016-10-04,72.11327362060547,CRM,,,False
2016-10-05,67.9332275390625,CRM,,,False
2016-10-06,70.75302124023438,CRM,,,False
2016-10-07,70.405517578125,CRM,,,False
2016-10-10,74.5656967163086,CRM,,,False
2016-10-11,71.9047622680664,CRM,,,False
2016-10-12,71.71612548828125,CRM,,,False
2016-10-13,70.12749481201172,CRM,,,False
2016-10-14,73.74160766601562,CRM,,,False
2016-10-17,72.31185913085938,CRM,,,False
2016-10-18,72.25226593017578,CRM,,,False
2016-10-19,72.30192565917969,CRM,,,False
2016-10-20,72.07355499267578,CRM,,,False
2016-10-21,73.4735336303711,CRM,,,False
2016-10-24,74.5259780883789,CRM,,,False
2016-10-25,74.5259780883789,CRM,,,False
2016-10-26,74.4167709350586,CRM,,,False
2016-10-27,74.20825958251953,CRM,,,False
2016-10-28,74.59548950195312,CRM,,,False
2016-10-31,74.62527465820312,CRM,,,False
2016-11-01,74.9132080078125,CRM,,,False
2016-11-02,74.46641540527344,CRM,,,False
2016-11-03,73.61253356933594,CRM,,,False
2016-11-04,73.84089660644531,CRM,,,False
2016-11-07,75.75716400146484,CRM,,,False
2016-11-08,76.0053939819336,CRM,,,False
2016-11-09,75.36001586914062,CRM,,,False
2016-11-10,73.10616302490234,CRM,,,False
2016-11-11,74.05931854248047,CRM,,,False
2016-11-14,72.24234771728516,CRM,,,False
2016-11-15,73.49337768554688,CRM,,,False
2016-11-16,72.7884292602539,CRM,,,False
2016-11-17,74.65505981445312,CRM,,,False
2016-11-18,77.21670532226562,CRM,,,False
2016-11-21,75.60823822021484,CRM,,,False
2016-11-22,75.03236389160156,CRM,,,False
2016-11-23,73.42388153076172,CRM,,,False
2016-11-25,73.20545196533203,CRM,,,False
2016-11-28,72.41114044189453,CRM,,,False
2016-11-29,72.41114044189453,CRM,,,False
2016-11-30,71.48775482177734,CRM,,,False
2016-12-01,67.97294616699219,CRM,,,False
2016-12-02,67.92330169677734,CRM,,,False
2016-12-05,70.29629516601562,CRM,,,False
2016-12-06,70.11758422851562,CRM,,,False
2016-12-07,71.26931762695312,CRM,,,False
2016-12-08,71.3487548828125,CRM,,,False
2016-12-09,70.66365814208984,CRM,,,False
2016-12-12,69.87928009033203,CRM,,,False
2016-12-13,71.10054016113281,CRM,,,False
2016-12-14,70.82252502441406,CRM,,,False
2016-12-15,69.73035430908203,CRM,,,False
2016-12-16,69.36298370361328,CRM,,,False
2016-12-19,69.01547241210938,CRM,,,False
2016-12-20,69.36298370361328,CRM,,,False
2016-12-21,69.6112060546875,CRM,,,False
2016-12-22,69.40270233154297,CRM,,,False
2016-12-23,69.37291717529297,CRM,,,False
2016-12-27,69.3530502319336,CRM,,,False
2016-12-28,68.59845733642578,CRM,,,False
2016-12-29,68.65803527832031,CRM,,,False
2016-12-30,67.97294616699219,CRM,,,False
2017-01-03,70.03814697265625,CRM,,,False
2017-01-04,72.28206634521484,CRM,,,False
2017-01-05,72.27213287353516,CRM,,,False
2017-01-06,73.27495574951172,CRM,,,False
2017-01-09,73.43382263183594,CRM,,,False
2017-01-10,73.45368194580078,CRM,,,False
2017-01-11,75.2309341430664,CRM,,,False
2017-01-12,74.67491912841797,CRM,,,False
2017-01-13,75.10186767578125,CRM,,,False
2017-01-17,74.48625946044922,CRM,,,False
2017-01-18,75.24085998535156,CRM,,,False
2017-01-19,75.03236389160156,CRM,,,False
2017-01-20,75.48907470703125,CRM,,,False
2017-01-23,75.6181640625,CRM,,,False
2017-01-24,76.56140899658203,CRM,,,False
2017-01-25,77.91172790527344,CRM,,,False
2017-01-26,77.39542388916016,CRM,,,False
2017-01-27,77.65357971191406,CRM,,,False
2017-01-30,78.15001678466797,CRM,,,False
2017-01-31,78.53724670410156,CRM,,,False
2017-02-01,78.02094268798828,CRM,,,False
2017-02-02,79.55992126464844,CRM,,,False
2017-02-03,79.63935852050781,CRM,,,False
2017-02-06,79.1826171875,CRM,,,False
2017-02-07,79.63935852050781,CRM,,,False
2017-02-08,80.12586212158203,CRM,,,False
2017-02-09,80.45350646972656,CRM,,,False
2017-02-10,80.0662841796875,CRM,,,False
2017-02-13,80.3343734741211,CRM,,,False
2017-02-14,80.34429168701172,CRM,,,False
2017-02-15,81.08895874023438,CRM,,,False
2017-02-16,80.24500274658203,CRM,,,False
2017-02-17,80.89039611816406,CRM,,,False
2017-02-21,81.59532928466797,CRM,,,False
2017-02-22,81.49604797363281,CRM,,,False
2017-02-23,81.4861068725586,CRM,,,False
2017-02-24,81.19818115234375,CRM,,,False
2017-02-27,80.95988464355469,CRM,,,False
2017-02-28,80.77123260498047,CRM,,,False
2017-03-01,83.21372985839844,CRM,,,False
2017-03-02,82.08184051513672,CRM,,,False
2017-03-03,81.63504791259766,CRM,,,False
2017-03-06,81.9130630493164,CRM,,,False
2017-03-07,82.37971496582031,CRM,,,False
2017-03-08,82.8860855102539,CRM,,,False
2017-03-09,82.6875,CRM,,,False
2017-03-10,82.9158706665039,CRM,,,False
2017-03-13,83.0151596069336,CRM,,,False
2017-03-14,82.9158706665039,CRM,,,False
2017-03-15,82.8860855102539,CRM,,,False
2017-03-16,82.92579650878906,CRM,,,False
2017-03-17,82.43928527832031,CRM,,,False
2017-03-20,82.3102035522461,CRM,,,False
2017-03-21,80.96981811523438,CRM,,,False
2017-03-22,81.2974624633789,CRM,,,False
2017-03-23,80.94002532958984,CRM,,,False
2017-03-24,81.02938842773438,CRM,,,False
2017-03-27,81.02938842773438,CRM,,,False
2017-03-28,81.55561065673828,CRM,,,False
2017-03-29,81.79390716552734,CRM,,,False
2017-03-30,81.97262573242188,CRM,,,False
2017-03-31,81.90312957763672,CRM,,,False
2017-04-03,81.72441101074219,CRM,,,False
2017-04-04,82.37971496582031,CRM,,,False
2017-04-05,84.73284912109375,CRM,,,False
2017-04-06,84.395263671875,CRM,,,False
2017-04-07,83.77967834472656,CRM,,,False
2017-04-10,83.64067077636719,CRM,,,False
2017-04-11,83.26338195800781,CRM,,,False
2017-04-12,82.77686309814453,CRM,,,False
2017-04-13,82.53857421875,CRM,,,False
2017-04-17,83.60095977783203,CRM,,,False
2017-04-18,83.11444854736328,CRM,,,False
2017-04-19,82.90593719482422,CRM,,,False
2017-04-20,83.4520263671875,CRM,,,False
2017-04-21,83.19388580322266,CRM,,,False
2017-04-24,83.57117462158203,CRM,,,False
2017-04-25,84.14705657958984,CRM,,,False
2017-04-26,84.34562683105469,CRM,,,False
2017-04-27,85.23921966552734,CRM,,,False
2017-04-28,85.50729370117188,CRM,,,False
2017-05-01,86.04345703125,CRM,,,False
2017-05-02,86.47039031982422,CRM,,,False
2017-05-03,85.93424224853516,CRM,,,False
2017-05-04,85.90444946289062,CRM,,,False
2017-05-05,86.35125732421875,CRM,,,False
2017-05-08,86.24202728271484,CRM,,,False
2017-05-09,86.5101089477539,CRM,,,False
2017-05-10,86.68883514404297,CRM,,,False
2017-05-11,87.08599853515625,CRM,,,False
2017-05-12,88.40652465820312,CRM,,,False
2017-05-15,89.16112518310547,CRM,,,False
2017-05-16,89.1114730834961,CRM,,,False
2017-05-17,87.21505737304688,CRM,,,False
2017-05-18,87.12570190429688,CRM,,,False
2017-05-19,86.77819061279297,CRM,,,False
2017-05-22,88.30723571777344,CRM,,,False
2017-05-23,87.86043548583984,CRM,,,False
2017-05-24,88.96253967285156,CRM,,,False
2017-05-25,90.62065887451172,CRM,,,False
2017-05-26,90.18379974365234,CRM,,,False
2017-05-30,90.21357727050781,CRM,,,False
2017-05-31,89.00225830078125,CRM,,,False
2017-06-01,89.40933990478516,CRM,,,False
2017-06-02,90.21357727050781,CRM,,,False
2017-06-05,90.72987365722656,CRM,,,False
2017-06-06,90.45187377929688,CRM,,,False
2017-06-07,90.73980712890625,CRM,,,False
2017-06-08,90.60079956054688,CRM,,,False
2017-06-09,86.64910888671875,CRM,,,False
2017-06-12,85.5668716430664,CRM,,,False
2017-06-13,86.64910888671875,CRM,,,False
2017-06-14,86.5498275756836,CRM,,,False
2017-06-15,85.65624237060547,CRM,,,False
2017-06-16,85.3881607055664,CRM,,,False
2017-06-19,86.91719818115234,CRM,,,False
2017-06-20,86.30160522460938,CRM,,,False
2017-06-21,86.93705749511719,CRM,,,False
2017-06-22,87.84058380126953,CRM,,,False
2017-06-23,87.9895248413086,CRM,,,False
2017-06-26,87.48314666748047,CRM,,,False
