Date,Close,ticket,price,EntryDate,LatestDate
2013-02-20,42.46571731567383,CRM,,,False
2013-02-21,41.837711334228516,CRM,,,False
2013-02-22,42.336639404296875,CRM,,,False
2013-02-25,40.58667755126953,CRM,,,False
2013-02-26,40.5494499206543,CRM,,,False
2013-02-27,41.438072204589844,CRM,,,False
2013-02-28,42.004024505615234,CRM,,,False
2013-03-01,45.17628860473633,CRM,,,False
2013-03-04,46.141876220703125,CRM,,,False
2013-03-05,46.11208724975586,CRM,,,False
2013-03-06,46.26102066040039,CRM,,,False
2013-03-07,45.78939437866211,CRM,,,False
2013-03-08,46.1319465637207,CRM,,,False
2013-03-11,46.1542854309082,CRM,,,False
2013-03-12,44.875946044921875,CRM,,,False
2013-03-13,44.905731201171875,CRM,,,False
2013-03-14,44.30503845214844,CRM,,,False
2013-03-15,43.81107711791992,CRM,,,False
2013-03-18,43.2227897644043,CRM,,,False
2013-03-19,42.5029411315918,CRM,,,False
2013-03-20,42.8206672668457,CRM,,,False
2013-03-21,42.875282287597656,CRM,,,False
2013-03-22,43.70185089111328,CRM,,,False
2013-03-25,42.882728576660156,CRM,,,False
2013-03-26,43.0887451171875,CRM,,,False
2013-03-27,43.65718078613281,CRM,,,False
2013-03-28,44.389427185058594,CRM,,,False
2013-04-01,43.53554916381836,CRM,,,False
2013-04-02,43.52065658569336,CRM,,,False
2013-04-03,41.827781677246094,CRM,,,False
2013-04-04,41.3065185546875,CRM,,,False
2013-04-05,41.0607795715332,CRM,,,False
2013-04-08,41.418216705322266,CRM,,,False
2013-04-09,41.0384407043457,CRM,,,False
2013-04-10,41.894805908203125,CRM,,,False
2013-04-11,41.33134078979492,CRM,,,False
2013-04-12,42.0784912109375,CRM,,,False
2013-04-15,41.00120544433594,CRM,,,False
2013-04-16,42.29444122314453,CRM,,,False
2013-04-17,41.53984451293945,CRM,,,False
2013-04-18,40.73809051513672,CRM,,,False
2013-04-19,40.58916473388672,CRM,,,False
2013-04-22,40.03314208984375,CRM,,,False
2013-04-23,40.78773880004883,CRM,,,False
2013-04-24,40.61894607543945,CRM,,,False
2013-04-25,40.470008850097656,CRM,,,False
2013-04-26,40.42036819458008,CRM,,,False
2013-04-29,40.71823501586914,CRM,,,False
2013-04-30,40.81752395629883,CRM,,,False
2013-05-01,41.26432418823242,CRM,,,False
2013-05-02,41.572113037109375,CRM,,,False
2013-05-03,41.939483642578125,CRM,,,False
2013-05-06,42.1380615234375,CRM,,,False
2013-05-07,42.11819839477539,CRM,,,False
2013-05-08,42.06856155395508,CRM,,,False
2013-05-09,42.843013763427734,CRM,,,False
2013-05-10,43.85574722290039,CRM,,,False
2013-05-13,43.64725112915039,CRM,,,False
2013-05-14,44.65998840332031,CRM,,,False
2013-05-15,44.47134780883789,CRM,,,False
2013-05-16,45.8216667175293,CRM,,,False
2013-05-17,46.45711898803711,CRM,,,False
2013-05-20,46.67554473876953,CRM,,,False
2013-05-21,46.00038528442383,CRM,,,False
2013-05-22,45.45429992675781,CRM,,,False
2013-05-23,45.36494064331055,CRM,,,False
2013-05-24,42.942298889160156,CRM,,,False
2013-05-28,41.50261306762695,CRM,,,False
2013-05-29,41.63168716430664,CRM,,,False
2013-05-30,42.455787658691406,CRM,,,False
2013-05-31,42.02884292602539,CRM,,,False
2013-06-03,40.748023986816406,CRM,,,False
2013-06-04,37.531070709228516,CRM,,,False
2013-06-05,37.68000411987305,CRM,,,False
2013-06-06,37.78922653198242,CRM,,,False
2013-06-07,39.32819366455078,CRM,,,False
2013-06-10,38.40481185913086,CRM,,,False
2013-06-11,37.322566986083984,CRM,,,False
2013-06-12,37.31263732910156,CRM,,,False
2013-06-13,37.531070709228516,CRM,,,False
2013-06-14,37.292781829833984,CRM,,,False
2013-06-17,37.94808578491211,CRM,,,False
2013-06-18,37.97787094116211,CRM,,,False
2013-06-19,37.38214111328125,CRM,,,False
2013-06-20,36.48854446411133,CRM,,,False
2013-06-21,38.02751541137695,CRM,,,False
2013-06-24,36.6871223449707,CRM,,,False
2013-06-25,37.17363739013672,CRM,,,False
2013-06-26,37.72964859008789,CRM,,,False
2013-06-27,38.56367492675781,CRM,,,False
2013-06-28,37.90837097167969,CRM,,,False
2013-07-01,37.531070709228516,CRM,,,False
2013-07-02,37.898441314697266,CRM,,,False
2013-07-03,38.27573776245117,CRM,,,False
2013-07-05,38.6629638671875,CRM,,,False
2013-07-08,38.15658950805664,CRM,,,False
2013-07-09,38.44452667236328,CRM,,,False
2013-07-10,39.457275390625,CRM,,,False
2013-07-11,41.224605560302734,CRM,,,False
2013-07-12,42.12813186645508,CRM,,,False
2013-07-15,41.68133544921875,CRM,,,False
2013-07-16,41.542327880859375,CRM,,,False
2013-07-17,42.40613555908203,CRM,,,False
2013-07-18,41.60190200805664,CRM,,,False
2013-07-19,42.197635650634766,CRM,,,False
2013-07-22,41.740909576416016,CRM,,,False
2013-07-23,42.23735046386719,CRM,,,False
2013-07-24,41.71112060546875,CRM,,,False
2013-07-25,42.91250991821289,CRM,,,False
2013-07-26,42.91250991821289,CRM,,,False
2013-07-29,43.00187301635742,CRM,,,False
2013-07-30,43.677040100097656,CRM,,,False
2013-07-31,43.43873977661133,CRM,,,False
2013-08-01,44.81885528564453,CRM,,,False
2013-08-02,45.19614791870117,CRM,,,False
2013-08-05,45.36494064331055,CRM,,,False
2013-08-06,45.096858978271484,CRM,,,False
2013-08-07,44.60041427612305,CRM,,,False
2013-08-08,44.91814041137695,CRM,,,False
2013-08-09,44.88835144042969,CRM,,,False
2013-08-12,45.06707763671875,CRM,,,False
2013-08-13,44.74934768676758,CRM,,,False
2013-08-14,44.34226989746094,CRM,,,False
2013-08-15,43.28980255126953,CRM,,,False
2013-08-16,43.51817321777344,CRM,,,False
2013-08-19,43.13094711303711,CRM,,,False
2013-08-20,43.081302642822266,CRM,,,False
2013-08-21,43.19051742553711,CRM,,,False
2013-08-22,43.43873977661133,CRM,,,False
2013-08-23,43.27988052368164,CRM,,,False
2013-08-26,43.09122848510742,CRM,,,False
2013-08-27,42.157920837402344,CRM,,,False
2013-08-28,42.475643157958984,CRM,,,False
2013-08-29,43.339454650878906,CRM,,,False
2013-08-30,48.78046417236328,CRM,,,False
2013-09-03,49.22726821899414,CRM,,,False
2013-09-04,48.42302322387695,CRM,,,False
2013-09-05,48.254234313964844,CRM,,,False
2013-09-06,48.125160217285156,CRM,,,False
2013-09-09,48.849971771240234,CRM,,,False
2013-09-10,49.66413116455078,CRM,,,False
2013-09-11,49.52513122558594,CRM,,,False
2013-09-12,49.60456085205078,CRM,,,False
2013-09-13,49.28683853149414,CRM,,,False
2013-09-16,49.29676818847656,CRM,,,False
2013-09-17,49.54499053955078,CRM,,,False
2013-09-18,52.11656188964844,CRM,,,False
2013-09-19,53.0002326965332,CRM,,,False
2013-09-20,52.38463592529297,CRM,,,False
2013-09-23,51.9775505065918,CRM,,,False
2013-09-24,51.76905059814453,CRM,,,False
2013-09-25,52.096702575683594,CRM,,,False
2013-09-26,52.94065475463867,CRM,,,False
2013-09-27,52.05698776245117,CRM,,,False
2013-09-30,51.54069137573242,CRM,,,False
2013-10-01,52.25556564331055,CRM,,,False
2013-10-02,52.77186584472656,CRM,,,False
2013-10-03,51.63004684448242,CRM,,,False
2013-10-04,52.45414352416992,CRM,,,False
2013-10-07,51.78890609741211,CRM,,,False
2013-10-08,49.78327941894531,CRM,,,False
2013-10-09,49.5549201965332,CRM,,,False
2013-10-10,51.17332077026367,CRM,,,False
2013-10-11,50.706661224365234,CRM,,,False
2013-10-14,50.80595016479492,CRM,,,False
2013-10-15,50.359153747558594,CRM,,,False
2013-10-16,52.2059211730957,CRM,,,False
2013-10-17,52.63286590576172,CRM,,,False
2013-10-18,53.71510314941406,CRM,,,False
2013-10-21,54.70798873901367,CRM,,,False
2013-10-22,53.89382553100586,CRM,,,False
2013-10-23,52.96051025390625,CRM,,,False
2013-10-24,53.99311447143555,CRM,,,False
2013-10-25,54.171836853027344,CRM,,,False
2013-10-28,53.10945129394531,CRM,,,False
2013-10-29,53.31795120239258,CRM,,,False
2013-10-30,52.4144287109375,CRM,,,False
2013-10-31,52.98037338256836,CRM,,,False
2013-11-01,53.57610321044922,CRM,,,False
2013-11-04,55.184574127197266,CRM,,,False
2013-11-05,55.29379653930664,CRM,,,False
2013-11-06,54.837066650390625,CRM,,,False
2013-11-07,53.96332550048828,CRM,,,False
2013-11-08,55.095218658447266,CRM,,,False
2013-11-11,55.720733642578125,CRM,,,False
2013-11-12,56.30653762817383,CRM,,,False
2013-11-13,56.802982330322266,CRM,,,False
2013-11-14,56.58454895019531,CRM,,,False
2013-11-15,56.90227508544922,CRM,,,False
2013-11-18,55.115074157714844,CRM,,,False
2013-11-19,52.364784240722656,CRM,,,False
2013-11-20,53.22859573364258,CRM,,,False
2013-11-21,54.05268478393555,CRM,,,False
2013-11-22,54.300907135009766,CRM,,,False
2013-11-25,52.37470626831055,CRM,,,False
2013-11-26,51.927913665771484,CRM,,,False
2013-11-27,52.334999084472656,CRM,,,False
2013-11-29,51.71940612792969,CRM,,,False
2013-12-02,51.193180084228516,CRM,,,False
2013-12-03,51.26268005371094,CRM,,,False
2013-12-04,51.89812469482422,CRM,,,False
2013-12-05,52.67257308959961,CRM,,,False
2013-12-06,53.496673583984375,CRM,,,False
2013-12-09,53.298095703125,CRM,,,False
2013-12-10,53.337806701660156,CRM,,,False
2013-12-11,51.0640983581543,CRM,,,False
2013-12-12,50.617305755615234,CRM,,,False
2013-12-13,50.766239166259766,CRM,,,False
2013-12-16,50.796024322509766,CRM,,,False
2013-12-17,51.84848403930664,CRM,,,False
2013-12-18,52.98037338256836,CRM,,,False
2013-12-19,52.69243240356445,CRM,,,False
2013-12-20,53.337806701660156,CRM,,,False
2013-12-23,54.19169616699219,CRM,,,False
2013-12-24,54.41012191772461,CRM,,,False
2013-12-26,54.45976638793945,CRM,,,False
2013-12-27,54.06261444091797,CRM,,,False
2013-12-30,54.77749252319336,CRM,,,False
2013-12-31,54.79734802246094,CRM,,,False
2014-01-02,54.46969985961914,CRM,,,False
2014-01-03,54.727848052978516,CRM,,,False
2014-01-06,53.844181060791016,CRM,,,False
2014-01-07,54.559059143066406,CRM,,,False
2014-01-08,56.53489685058594,CRM,,,False
2014-01-09,55.8895263671875,CRM,,,False
2014-01-10,56.54482650756836,CRM,,,False
2014-01-13,55.810096740722656,CRM,,,False
2014-01-14,57.10084533691406,CRM,,,False
2014-01-15,59.295127868652344,CRM,,,False
2014-01-16,58.788753509521484,CRM,,,False
2014-01-17,59.43412780761719,CRM,,,False
2014-01-21,60.51637268066406,CRM,,,False
2014-01-22,60.705020904541016,CRM,,,False
2014-01-23,59.65256118774414,CRM,,,False
2014-01-24,57.98451614379883,CRM,,,False
2014-01-27,56.67390441894531,CRM,,,False
2014-01-28,58.947608947753906,CRM,,,False
2014-01-29,57.547645568847656,CRM,,,False
2014-01-30,60.536231994628906,CRM,,,False
2014-01-31,60.099361419677734,CRM,,,False
2014-02-03,58.05401611328125,CRM,,,False
2014-02-04,60.526302337646484,CRM,,,False
2014-02-05,61.19153594970703,CRM,,,False
2014-02-06,61.26103210449219,CRM,,,False
2014-02-07,61.11210250854492,CRM,,,False
2014-02-10,60.605735778808594,CRM,,,False
2014-02-11,60.79438018798828,CRM,,,False
2014-02-12,61.0426025390625,CRM,,,False
2014-02-13,62.68086242675781,CRM,,,False
2014-02-14,62.353206634521484,CRM,,,False
2014-02-18,63.27659606933594,CRM,,,False
2014-02-19,62.57164764404297,CRM,,,False
2014-02-20,62.56171417236328,CRM,,,False
2014-02-21,63.13758850097656,CRM,,,False
2014-02-24,63.45531463623047,CRM,,,False
2014-02-25,63.20709228515625,CRM,,,False
2014-02-26,63.286529541015625,CRM,,,False
2014-02-27,65.7488784790039,CRM,,,False
2014-02-28,61.92626953125,CRM,,,False
2014-03-03,61.05253601074219,CRM,,,False
2014-03-04,62.62128829956055,CRM,,,False
2014-03-05,63.22694778442383,CRM,,,False
2014-03-06,62.690792083740234,CRM,,,False
2014-03-07,60.30786895751953,CRM,,,False
2014-03-10,59.35469055175781,CRM,,,False
2014-03-11,60.58587646484375,CRM,,,False
2014-03-12,61.08231735229492,CRM,,,False
2014-03-13,58.63982391357422,CRM,,,False
2014-03-14,57.746219635009766,CRM,,,False
2014-03-17,57.90508270263672,CRM,,,False
2014-03-18,59.20576477050781,CRM,,,False
2014-03-19,58.01430130004883,CRM,,,False
2014-03-20,58.69939422607422,CRM,,,False
2014-03-21,56.62425994873047,CRM,,,False
2014-03-24,55.95902633666992,CRM,,,False
2014-03-25,56.24696350097656,CRM,,,False
2014-03-26,54.81720733642578,CRM,,,False
2014-03-27,55.571800231933594,CRM,,,False
2014-03-28,55.35336685180664,CRM,,,False
2014-03-31,56.683834075927734,CRM,,,False
2014-04-01,58.38166809082031,CRM,,,False
2014-04-02,57.736289978027344,CRM,,,False
2014-04-03,55.343441009521484,CRM,,,False
2014-04-04,54.02289962768555,CRM,,,False
2014-04-07,53.586029052734375,CRM,,,False
2014-04-08,54.81720733642578,CRM,,,False
2014-04-09,56.54482650756836,CRM,,,False
2014-04-10,54.161903381347656,CRM,,,False
2014-04-11,52.49385452270508,CRM,,,False
2014-04-14,53.39738464355469,CRM,,,False
2014-04-15,54.837066650390625,CRM,,,False
2014-04-16,55.581729888916016,CRM,,,False
2014-04-17,55.70087814331055,CRM,,,False
2014-04-21,55.710811614990234,CRM,,,False
2014-04-22,56.67390441894531,CRM,,,False
2014-04-23,55.2441520690918,CRM,,,False
2014-04-24,54.34062194824219,CRM,,,False
2014-04-25,52.424354553222656,CRM,,,False
2014-04-28,48.78046417236328,CRM,,,False
2014-04-29,50.398868560791016,CRM,,,False
2014-04-30,51.28253936767578,CRM,,,False
2014-05-01,51.709476470947266,CRM,,,False
2014-05-02,52.066917419433594,CRM,,,False
2014-05-05,53.268306732177734,CRM,,,False
2014-05-06,51.4116096496582,CRM,,,False
2014-05-07,50.07121658325195,CRM,,,False
2014-05-08,49.793209075927734,CRM,,,False
2014-05-09,49.92228317260742,CRM,,,False
2014-05-12,53.049869537353516,CRM,,,False
2014-05-13,51.90805435180664,CRM,,,False
2014-05-14,51.510902404785156,CRM,,,False
2014-05-15,51.05416488647461,CRM,,,False
2014-05-16,51.43146896362305,CRM,,,False
2014-05-19,52.85129165649414,CRM,,,False
2014-05-20,52.51371383666992,CRM,,,False
2014-05-21,49.832923889160156,CRM,,,False
2014-05-22,52.89101028442383,CRM,,,False
2014-05-23,53.03002166748047,CRM,,,False
2014-05-27,53.97325897216797,CRM,,,False
2014-05-28,52.96051025390625,CRM,,,False
2014-05-29,54.012969970703125,CRM,,,False
2014-05-30,52.25556564331055,CRM,,,False
2014-06-02,52.00734329223633,CRM,,,False
2014-06-03,50.58751678466797,CRM,,,False
2014-06-04,50.706661224365234,CRM,,,False
2014-06-05,51.0045280456543,CRM,,,False
2014-06-06,51.43146896362305,CRM,,,False
2014-06-09,51.34210968017578,CRM,,,False
2014-06-10,52.6825065612793,CRM,,,False
2014-06-11,52.930728912353516,CRM,,,False
2014-06-12,52.66264724731445,CRM,,,False
2014-06-13,53.923614501953125,CRM,,,False
2014-06-16,54.22148132324219,CRM,,,False
2014-06-17,57.40863800048828,CRM,,,False
2014-06-18,57.349063873291016,CRM,,,False
2014-06-19,57.46821212768555,CRM,,,False
2014-06-20,57.10084533691406,CRM,,,False
2014-06-23,57.58736038208008,CRM,,,False
2014-06-24,57.05120086669922,CRM,,,False
2014-06-25,57.00156021118164,CRM,,,False
2014-06-26,56.76326370239258,CRM,,,False
2014-06-27,56.971771240234375,CRM,,,False
2014-06-30,57.66679382324219,CRM,,,False
2014-07-01,58.77882385253906,CRM,,,False
2014-07-02,58.49088668823242,CRM,,,False
2014-07-03,58.34195327758789,CRM,,,False
2014-07-07,56.93205261230469,CRM,,,False
2014-07-08,54.499488830566406,CRM,,,False
2014-07-09,54.2115478515625,CRM,,,False
2014-07-10,53.91368103027344,CRM,,,False
2014-07-11,53.82432556152344,CRM,,,False
2014-07-14,54.34062194824219,CRM,,,False
2014-07-15,53.357669830322266,CRM,,,False
2014-07-16,53.5661735534668,CRM,,,False
2014-07-17,52.26549530029297,CRM,,,False
2014-07-18,53.11937713623047,CRM,,,False
2014-07-21,52.94065475463867,CRM,,,False
2014-07-22,53.21866226196289,CRM,,,False
2014-07-23,53.21866226196289,CRM,,,False
2014-07-24,53.675392150878906,CRM,,,False
2014-07-25,54.499488830566406,CRM,,,False
2014-07-28,53.61581802368164,CRM,,,False
2014-07-29,54.439910888671875,CRM,,,False
2014-07-30,55.84980773925781,CRM,,,False
2014-07-31,53.864036560058594,CRM,,,False
2014-08-01,53.099517822265625,CRM,,,False
2014-08-04,54.50941848754883,CRM,,,False
2014-08-05,53.91368103027344,CRM,,,False
2014-08-06,53.5066032409668,CRM,,,False
2014-08-07,53.36759567260742,CRM,,,False
2014-08-08,54.05268478393555,CRM,,,False
2014-08-11,54.47962951660156,CRM,,,False
2014-08-12,52.37470626831055,CRM,,,False
2014-08-13,52.4442138671875,CRM,,,False
2014-08-14,53.12930679321289,CRM,,,False
2014-08-15,53.24844741821289,CRM,,,False
2014-08-18,53.99311447143555,CRM,,,False
2014-08-19,54.56898880004883,CRM,,,False
2014-08-20,54.99592971801758,CRM,,,False
2014-08-21,55.313655853271484,CRM,,,False
2014-08-22,59.374549865722656,CRM,,,False
2014-08-25,58.80860900878906,CRM,,,False
2014-08-26,59.215694427490234,CRM,,,False
2014-08-27,59.15612030029297,CRM,,,False
2014-08-28,57.875301361083984,CRM,,,False
2014-08-29,58.66960525512695,CRM,,,False
2014-09-02,59.4241943359375,CRM,,,False
2014-09-03,58.61003112792969,CRM,,,False
2014-09-04,58.6596794128418,CRM,,,False
2014-09-05,59.38448715209961,CRM,,,False
2014-09-08,59.93056869506836,CRM,,,False
2014-09-09,59.23554611206055,CRM,,,False
2014-09-10,60.268150329589844,CRM,,,False
2014-09-11,60.7745246887207,CRM,,,False
2014-09-12,58.82846450805664,CRM,,,False
2014-09-15,57.16041946411133,CRM,,,False
2014-09-16,57.20013427734375,CRM,,,False
2014-09-17,57.0412712097168,CRM,,,False
2014-09-18,57.249778747558594,CRM,,,False
2014-09-19,57.82565689086914,CRM,,,False
2014-09-22,56.91219711303711,CRM,,,False
2014-09-23,56.40583038330078,CRM,,,False
2014-09-24,57.249778747558594,CRM,,,False
2014-09-25,55.52215576171875,CRM,,,False
2014-09-26,56.1576042175293,CRM,,,False
2014-09-29,56.822837829589844,CRM,,,False
2014-09-30,57.120704650878906,CRM,,,False
2014-10-01,56.32639694213867,CRM,,,False
2014-10-02,56.23703384399414,CRM,,,False
2014-10-03,58.04408645629883,CRM,,,False
2014-10-06,57.885223388671875,CRM,,,False
2014-10-07,56.50511932373047,CRM,,,False
2014-10-08,57.48807144165039,CRM,,,False
2014-10-09,56.723548889160156,CRM,,,False
2014-10-10,54.380340576171875,CRM,,,False
2014-10-13,52.85129165649414,CRM,,,False
2014-10-14,52.34492874145508,CRM,,,False
2014-10-15,52.71229553222656,CRM,,,False
2014-10-16,53.48674011230469,CRM,,,False
2014-10-17,55.23422622680664,CRM,,,False
2014-10-20,55.631378173828125,CRM,,,False
2014-10-21,56.832767486572266,CRM,,,False
2014-10-22,55.84980773925781,CRM,,,False
2014-10-23,57.46821212768555,CRM,,,False
2014-10-24,59.14619064331055,CRM,,,False
2014-10-27,58.6894645690918,CRM,,,False
2014-10-28,61.09224319458008,CRM,,,False
2014-10-29,60.536231994628906,CRM,,,False
2014-10-30,61.28089904785156,CRM,,,False
2014-10-31,63.53474807739258,CRM,,,False
2014-11-03,63.13758850097656,CRM,,,False
2014-11-04,63.11772918701172,CRM,,,False
2014-11-05,61.46954345703125,CRM,,,False
2014-11-06,62.64114761352539,CRM,,,False
2014-11-07,63.51488494873047,CRM,,,False
2014-11-10,63.9914665222168,CRM,,,False
2014-11-11,63.604248046875,CRM,,,False
2014-11-12,63.31631088256836,CRM,,,False
2014-11-13,62.71064376831055,CRM,,,False
2014-11-14,63.45531463623047,CRM,,,False
2014-11-17,62.06527328491211,CRM,,,False
2014-11-18,62.02556228637695,CRM,,,False
2014-11-19,60.58587646484375,CRM,,,False
2014-11-20,57.885223388671875,CRM,,,False
2014-11-21,57.77600860595703,CRM,,,False
2014-11-24,57.67672348022461,CRM,,,False
2014-11-25,58.91783142089844,CRM,,,False
2014-11-26,58.80860900878906,CRM,,,False
2014-11-28,59.44405746459961,CRM,,,False
2014-12-01,58.6596794128418,CRM,,,False
2014-12-02,58.82846450805664,CRM,,,False
2014-12-03,58.461097717285156,CRM,,,False
2014-12-04,58.53059768676758,CRM,,,False
2014-12-05,58.43130874633789,CRM,,,False
2014-12-08,56.00867462158203,CRM,,,False
2014-12-09,55.74059295654297,CRM,,,False
2014-12-10,54.92642593383789,CRM,,,False
2014-12-11,55.08528518676758,CRM,,,False
2014-12-12,54.67820358276367,CRM,,,False
2014-12-15,55.01578903198242,CRM,,,False
2014-12-16,53.407318115234375,CRM,,,False
2014-12-17,56.59447479248047,CRM,,,False
2014-12-18,58.907901763916016,CRM,,,False
2014-12-19,59.43412780761719,CRM,,,False
2014-12-22,59.43412780761719,CRM,,,False
2014-12-23,60.06957244873047,CRM,,,False
2014-12-24,59.900787353515625,CRM,,,False
2014-12-26,60.36743927001953,CRM,,,False
2014-12-29,59.92063522338867,CRM,,,False
2014-12-30,59.0071907043457,CRM,,,False
2014-12-31,58.88804244995117,CRM,,,False
2015-01-02,58.81854248046875,CRM,,,False
2015-01-05,57.75614547729492,CRM,,,False
2015-01-06,56.793052673339844,CRM,,,False
2015-01-07,56.52497100830078,CRM,,,False
2015-01-08,58.173160552978516,CRM,,,False
2015-01-09,57.746219635009766,CRM,,,False
2015-01-12,57.31928253173828,CRM,,,False
2015-01-13,57.55757522583008,CRM,,,False
2015-01-14,56.84269332885742,CRM,,,False
2015-01-15,54.71792221069336,CRM,,,False
2015-01-16,56.23703384399414,CRM,,,False
2015-01-20,56.882415771484375,CRM,,,False
2015-01-21,57.29942321777344,CRM,,,False
